Durasi,Pir_1,Pir2,Pir3,Pir4,Gerakan
1,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
2,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
3,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
3,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
2,0,1,0,0,LOITERING
3,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
3,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
4,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
3,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
2,0,0,0,1,LOITERING
2,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
3,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
2,0,0,1,0,LOITERING
70,0,0,0,0,NORMAL
3,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
2,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
2,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
2,0,0,0,1,NORMAL
2,0,1,0,0,NORMAL
2,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
2,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
4,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
2,0,0,0,1,LOITERING
2,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
3,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
3,0,0,1,0,LOITERING
2,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
2,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
3,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
4,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
2,0,0,0,1,LOITERING
2,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
3,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
2,0,0,0,1,LOITERING
2,0,1,0,0,LOITERING
4,1,0,0,0,LOITERING
178,0,0,0,0,NORMAL
1,1,0,0,0,NORMAL
2,0,1,0,0,NORMAL
3,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
2,0,0,0,1,NORMAL
2,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
2,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
2,0,1,0,0,NORMAL
4,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
2,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
2,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
3,1,0,0,0,LOITERING
2,0,1,0,0,LOITERING
2,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
2,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
146,0,0,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
2,0,1,0,0,NORMAL
3,0,0,0,1,NORMAL
3,0,1,0,0,NORMAL
3,0,0,0,1,NORMAL
2,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
2,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
2,0,1,0,0,NORMAL
4,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
2,0,0,0,1,NORMAL
4,0,1,0,0,LOITERING
4,1,0,0,0,LOITERING
82,0,0,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
2,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
3,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
3,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
4,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
6,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
3,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
3,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
2,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
2,0,1,0,0,LOITERING
2,0,0,0,1,LOITERING
2,0,1,0,0,LOITERING
2,0,0,0,1,LOITERING
3,0,1,0,0,LOITERING
2,0,0,0,1,LOITERING
4,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,0,0,0,NORMAL
2,1,0,0,0,NORMAL
2,0,1,0,0,NORMAL
3,0,0,1,0,NORMAL
2,0,1,0,0,NORMAL
2,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
2,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
2,0,1,0,0,NORMAL
4,1,0,0,0,NORMAL
2,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,LOITERING
4,1,0,0,0,LOITERING
2,0,1,0,0,LOITERING
2,0,0,0,1,LOITERING
2,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
2,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
3,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
2,0,0,0,1,LOITERING
2,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
2,0,0,1,0,LOITERING
2,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
2,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
2,1,0,0,0,LOITERING
3,0,1,0,0,LOITERING
3,0,0,1,0,LOITERING
1,0,0,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
3,1,0,0,0,NORMAL
1,0,0,0,0,NORMAL
2,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
3,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
3,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
3,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
2,1,0,0,0,NORMAL
2,0,1,0,0,NORMAL
2,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
2,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
3,0,0,1,0,LOITERING
2,0,1,0,0,LOITERING
5,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
2,1,0,0,0,LOITERING
2,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
4,0,0,0,1,LOITERING
4,0,1,0,0,LOITERING
3,0,0,0,1,LOITERING
4,0,1,0,0,LOITERING
3,0,0,0,1,LOITERING
2,0,1,0,0,LOITERING
2,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
3,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
2,1,0,0,0,LOITERING
4,0,1,0,0,LOITERING
3,1,0,0,0,LOITERING
41,0,0,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,0,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
2,0,0,1,0,NORMAL
3,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
4,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
2,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
4,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
2,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
3,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
2,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
2,0,1,0,0,LOITERING
2,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
2,0,0,1,0,LOITERING
2,0,1,0,0,LOITERING
2,1,0,0,0,LOITERING
2,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
2,0,1,0,0,LOITERING
2,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
4,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
2,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
2,0,0,1,0,LOITERING
2,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,0,0,0,NORMAL
3,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
4,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
2,0,0,0,1,NORMAL
2,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
2,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
4,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
147,0,0,0,0,NORMAL
2,0,0,1,0,NORMAL
2,0,1,0,0,NORMAL
2,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
2,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
2,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
4,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
2,1,0,0,0,NORMAL
2,0,1,0,0,NORMAL
2,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
4,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
145,0,0,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
2,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
2,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
4,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
2,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
2,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,0,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
2,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
4,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
3,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
2,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
1,0,0,1,0,LOITERING
2,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,0,0,0,NORMAL
3,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,0,0,0,NORMAL
1,0,0,1,0,NORMAL
2,0,1,0,0,NORMAL
2,0,0,0,1,NORMAL
3,0,1,0,0,NORMAL
3,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
2,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
2,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
3,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
2,0,1,0,0,NORMAL
2,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
4,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
2,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
3,0,0,0,1,LOITERING
2,0,1,0,0,LOITERING
2,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
2,0,1,0,0,LOITERING
2,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
2,0,0,0,1,LOITERING
2,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
88,0,0,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
5,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
2,0,0,0,1,NORMAL
2,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
4,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
3,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
2,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
4,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
3,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
2,0,1,0,0,LOITERING
2,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
6,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
2,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
3,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
4,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
5,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
2,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
2,0,0,1,0,LOITERING
2,0,1,0,0,LOITERING
3,0,0,1,0,LOITERING
134,0,0,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
3,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
6,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
6,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
2,0,1,0,0,NORMAL
6,0,0,1,0,LOITERING
2,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
2,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
2,0,0,0,1,LOITERING
2,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,0,0,0,NORMAL
8,0,0,1,0,NORMAL
2,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
3,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
4,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
4,1,0,0,0,NORMAL
2,0,1,0,0,NORMAL
1,0,0,1,0,LOITERING
2,0,1,0,0,LOITERING
2,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
2,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
4,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
4,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
4,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
2,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
2,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
44,0,0,0,0,NORMAL
2,0,0,1,0,NORMAL
5,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
2,0,1,0,0,NORMAL
2,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
2,0,0,0,1,NORMAL
2,0,1,0,0,NORMAL
3,1,0,0,0,NORMAL
3,0,1,0,0,NORMAL
4,0,0,0,1,NORMAL
2,0,1,0,0,NORMAL
1,1,0,0,0,LOITERING
2,0,1,0,0,LOITERING
2,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
2,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
2,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
2,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
6,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
49,0,0,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
4,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
2,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
3,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
2,1,0,0,0,NORMAL
2,0,1,0,0,NORMAL
4,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
4,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
3,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
2,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
53,0,0,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
2,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
2,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
2,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
2,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
3,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
2,1,0,0,0,LOITERING
2,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
2,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
2,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
2,1,0,0,0,LOITERING
2,0,1,0,0,LOITERING
2,0,0,0,1,LOITERING
3,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
43,0,0,0,0,NORMAL
1,1,0,0,0,NORMAL
2,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
2,0,0,0,1,NORMAL
2,0,1,0,0,NORMAL
2,0,0,0,1,NORMAL
2,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
2,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
4,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
2,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
2,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
50,0,0,0,0,NORMAL
2,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
2,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
2,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
2,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,0,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
2,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
4,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
2,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
9,0,0,0,1,NORMAL
2,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
3,0,1,0,0,LOITERING
2,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
5,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
4,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
6,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
3,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
4,0,1,0,0,LOITERING
3,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
2,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
88,0,0,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
2,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
2,0,0,0,1,NORMAL
4,0,1,0,0,NORMAL
5,0,0,0,1,NORMAL
4,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
2,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,0,0,0,NORMAL
2,1,0,0,0,NORMAL
2,0,1,0,0,NORMAL
2,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
5,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
5,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
68,0,0,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
2,0,1,0,0,NORMAL
4,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
7,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
2,0,1,0,0,NORMAL
2,0,0,1,0,NORMAL
2,0,1,0,0,NORMAL
6,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
3,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
2,0,0,0,1,LOITERING
2,0,1,0,0,LOITERING
3,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
5,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
3,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
3,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
2,0,0,1,0,LOITERING
2,0,1,0,0,LOITERING
4,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
2,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
4,0,0,0,1,LOITERING
2,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,0,0,0,NORMAL
3,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
3,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
3,1,0,0,0,NORMAL
3,0,1,0,0,NORMAL
2,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
